Year Month,Postal Code,Customer Class,Total Gallons
2012/04,78757,Irrigation - Residential,"59,400"
2012/04,78757,Residential,"32,372,600"
2012/04,78757,Multi-Family,"13,153,000"
2012/04,78758,Irrigation - Multi-Family,"1,733,700"
2012/04,78758,Irrigation - Residential,"2,500"
2012/04,78758,Residential,"41,629,500"
2012/04,78758,Multi-Family,"40,331,900"
2012/04,78759,Residential,"62,786,600"
2012/04,78759,Irrigation - Multi-Family,"552,100"
2012/04,78759,Multi-Family,"35,997,000"
2012/04,78759,Irrigation - Residential,"63,600"
2012/05,78613,Irrigation - Multi-Family,"58,000"
2012/05,78613,Multi-Family,"18,500"
2012/05,78617,Multi-Family,"2,785,000"
2012/05,78617,Residential,"21,013,700"
2012/05,78652,Irrigation - Residential,"47,200"
2012/05,78652,Residential,"908,900"
2012/05,78652,Multi-Family,"19,400"
2012/05,78653,Multi-Family,"109,000"
2012/05,78653,Residential,"1,201,800"
2012/05,78660,Irrigation - Residential,"14,200"
2012/05,78660,Multi-Family,"150,300"
2012/05,78660,Residential,"8,730,500"
2012/05,78701,Multi-Family,"13,290,500"
2012/05,78701,Irrigation - Multi-Family,"285,900"
2012/05,78701,Residential,"1,404,000"
2012/05,78702,Multi-Family,"9,412,900"
2012/05,78702,Residential,"29,305,900"
2012/05,78702,Irrigation - Multi-Family,"711,800"
2012/05,78702,Irrigation - Residential,"33,500"
2012/05,78703,Irrigation - Residential,"1,701,700"
2012/05,78703,Multi-Family,"13,314,200"
2012/05,78703,Residential,"65,726,400"
2012/05,78703,Irrigation - Multi-Family,"542,100"
2012/05,78704,Irrigation - Multi-Family,"1,991,800"
2012/05,78704,Multi-Family,"49,476,300"
2012/05,78704,Residential,"55,223,600"
2012/05,78704,Irrigation - Residential,"258,400"
2018/11,78741,Multi-Family,"69,588,300"
2012/05,78705,Irrigation - Multi-Family,"459,500"
2012/05,78705,Multi-Family,"33,131,000"
2012/05,78705,Irrigation - Residential,"81,700"
2012/05,78705,Residential,"12,355,500"
2012/05,78712,Residential,0
2012/05,78717,Residential,"43,627,000"
2012/05,78717,Irrigation - Residential,"19,400"
2012/05,78717,Multi-Family,"7,593,800"
2012/05,78717,Irrigation - Multi-Family,"3,196,400"
2012/05,78719,Multi-Family,"583,300"
2012/05,78719,Residential,"1,830,400"
2012/05,78721,Multi-Family,"4,452,300"
2012/05,78721,Irrigation - Multi-Family,"235,000"
2012/05,78721,Irrigation - Residential,"8,000"
2012/05,78721,Residential,"16,305,000"
2012/05,78722,Multi-Family,"2,648,400"
2012/05,78722,Residential,"10,666,800"
2012/05,78722,Irrigation - Multi-Family,0
2012/05,78723,Residential,"39,491,200"
2012/05,78723,Irrigation - Multi-Family,"128,000"
2012/05,78723,Multi-Family,"19,932,400"
2012/05,78724,Irrigation - Residential,"34,300"
2012/05,78724,Multi-Family,"11,091,500"
2012/05,78724,Residential,"21,470,900"
2012/05,78724,Irrigation - Multi-Family,"35,600"
2012/05,78725,Multi-Family,"244,500"
2012/05,78725,Residential,"2,383,700"
2012/05,78726,Irrigation - Residential,"85,100"
2012/05,78726,Multi-Family,"11,411,400"
2012/05,78726,Irrigation - Multi-Family,"3,665,800"
2012/05,78726,Residential,"26,327,300"
2012/05,78727,Irrigation - Residential,"7,900"
2012/05,78727,Irrigation - Multi-Family,"4,427,500"
2012/05,78727,Residential,"53,296,100"
2012/05,78727,Multi-Family,"17,831,600"
2012/05,78728,Irrigation - Multi-Family,"1,627,700"
2012/05,78728,Multi-Family,"7,424,200"
2012/05,78728,Residential,"5,029,000"
2012/05,78729,Residential,"28,432,900"
2012/05,78729,Multi-Family,"22,313,400"
2012/05,78729,Irrigation - Multi-Family,"2,048,900"
2012/05,78729,Irrigation - Residential,"27,400"
2012/05,78730,Residential,"21,572,900"
2012/05,78730,Irrigation - Residential,"207,800"
2012/05,78730,Multi-Family,"4,550,800"
2012/05,78730,Irrigation - Multi-Family,"2,667,300"
2012/05,78731,Multi-Family,"18,808,300"
2012/05,78731,Residential,"85,101,400"
2012/05,78731,Irrigation - Multi-Family,"973,200"
2012/05,78731,Irrigation - Residential,"531,000"
2012/05,78735,Multi-Family,"10,388,000"
2012/05,78735,Residential,"30,014,100"
2012/05,78735,Irrigation - Multi-Family,"1,693,000"
2012/05,78736,Irrigation - Multi-Family,"319,500"
2012/05,78736,Multi-Family,"2,335,200"
2012/05,78736,Residential,"17,419,200"
2012/05,78736,Irrigation - Residential,"19,100"
2012/05,78737,Residential,"10,783,800"
2012/05,78737,Irrigation - Residential,"5,700"
2012/05,78738,Residential,"9,700"
2012/05,78739,Irrigation - Residential,0
2012/05,78739,Residential,"59,998,500"
2012/05,78741,Multi-Family,"84,210,200"
2012/05,78741,Irrigation - Multi-Family,"3,260,100"
2012/05,78741,Irrigation - Residential,"20,900"
2012/05,78741,Residential,"21,334,068"
2012/05,78742,Multi-Family,"362,900"
2012/05,78742,Residential,"817,400"
2012/05,78744,Irrigation - Residential,"1,400"
2012/05,78744,Irrigation - Multi-Family,"1,091,800"
2012/05,78744,Multi-Family,"24,781,900"
2012/05,78744,Residential,"56,044,000"
2012/05,78745,Multi-Family,"35,404,900"
2012/05,78745,Irrigation - Multi-Family,"3,304,900"
2012/05,78745,Residential,"90,539,500"
2012/05,78745,Irrigation - Residential,"70,000"
2012/05,78746,Irrigation - Multi-Family,"781,200"
2012/05,78746,Irrigation - Residential,"426,200"
2012/05,78746,Multi-Family,"14,397,900"
2012/05,78746,Residential,"47,847,200"
2012/05,78747,Irrigation - Residential,"190,300"
2012/05,78747,Multi-Family,"7,457,600"
2012/05,78747,Irrigation - Multi-Family,"935,600"
2012/05,78747,Residential,"30,821,900"
2012/05,78748,Irrigation - Residential,"26,000"
2012/05,78748,Residential,"90,100,600"
2012/05,78748,Irrigation - Multi-Family,"5,547,800"
2012/05,78748,Multi-Family,"15,300,700"
2012/05,78749,Irrigation - Residential,"7,600"
2012/05,78749,Irrigation - Multi-Family,"4,814,900"
2012/05,78749,Multi-Family,"14,203,200"
2012/05,78749,Residential,"87,567,100"
2012/05,78750,Irrigation - Multi-Family,"1,857,200"
2012/05,78750,Residential,"73,536,500"
2012/05,78750,Multi-Family,"14,218,900"
2012/05,78750,Irrigation - Residential,"13,700"
2012/05,78751,Irrigation - Residential,"122,400"
2012/05,78751,Multi-Family,"13,961,400"
2012/05,78751,Residential,"18,145,800"
2012/05,78751,Irrigation - Multi-Family,"321,400"
2012/05,78752,Irrigation - Multi-Family,"79,300"
2012/05,78752,Multi-Family,"20,925,000"
2012/05,78752,Residential,"14,674,000"
2012/05,78753,Irrigation - Multi-Family,"3,554,400"
2012/05,78753,Irrigation - Residential,0
2012/05,78753,Residential,"48,669,400"
2012/05,78753,Multi-Family,"55,333,300"
2012/05,78754,Multi-Family,"14,300,300"
2012/05,78754,Irrigation - Multi-Family,"1,537,800"
2012/05,78754,Residential,"24,281,200"
2012/05,78754,Irrigation - Residential,0
2012/05,78756,Irrigation - Residential,"89,400"
2012/05,78756,Irrigation - Multi-Family,"62,000"
2012/05,78756,Multi-Family,"5,618,200"
2012/05,78756,Residential,"14,374,700"
2012/05,78757,Multi-Family,"14,244,800"
2012/05,78757,Residential,"43,559,500"
2012/05,78757,Irrigation - Multi-Family,"50,500"
2012/05,78757,Irrigation - Residential,"77,900"
2012/05,78758,Irrigation - Multi-Family,"2,827,900"
2012/05,78758,Multi-Family,"43,387,700"
2012/05,78758,Irrigation - Residential,"26,100"
2012/05,78758,Residential,"48,513,900"
2012/05,78759,Irrigation - Residential,"107,100"
2012/05,78759,Irrigation - Multi-Family,"1,216,900"
2012/05,78759,Residential,"90,354,400"
2012/05,78759,Multi-Family,"39,673,000"
2012/06,78613,Multi-Family,"23,000"
2012/06,78613,Irrigation - Multi-Family,"78,000"
2012/06,78617,Residential,"22,351,200"
2012/06,78617,Multi-Family,"3,614,600"
2012/06,78652,Residential,"906,500"
2012/06,78652,Irrigation - Residential,"53,100"
2012/06,78652,Multi-Family,"18,200"
2012/06,78653,Residential,"1,410,000"
2012/06,78653,Multi-Family,"170,300"
2012/06,78660,Residential,"10,488,800"
2012/06,78660,Irrigation - Residential,"21,800"
2012/06,78660,Multi-Family,"141,200"
2012/06,78701,Multi-Family,"14,206,600"
2012/06,78701,Irrigation - Multi-Family,"610,600"
2012/06,78701,Residential,"1,620,700"
2012/06,78702,Irrigation - Residential,"30,800"
2012/06,78702,Residential,"32,418,900"
2012/06,78702,Irrigation - Multi-Family,"1,052,000"
2012/06,78702,Multi-Family,"9,911,000"
2012/06,78703,Residential,"77,541,500"
2012/06,78703,Irrigation - Residential,"1,929,800"
2012/06,78703,Multi-Family,"13,944,800"
2012/06,78703,Irrigation - Multi-Family,"718,200"
2012/06,78704,Multi-Family,"50,197,800"
2012/06,78704,Irrigation - Multi-Family,"2,197,800"
2012/06,78704,Residential,"63,621,100"
2012/06,78704,Irrigation - Residential,"255,600"
2012/06,78705,Irrigation - Multi-Family,"495,600"
2012/06,78705,Multi-Family,"30,179,800"
2012/06,78705,Residential,"11,911,600"
2012/06,78705,Irrigation - Residential,"191,100"
2012/06,78712,Residential,0
2012/06,78717,Irrigation - Multi-Family,"6,265,000"
2012/06,78717,Irrigation - Residential,"43,800"
2012/06,78717,Multi-Family,"8,582,600"
2012/06,78717,Residential,"60,736,700"
2012/06,78719,Multi-Family,"525,900"
2012/06,78719,Residential,"1,863,600"
2012/06,78721,Irrigation - Residential,"21,300"
2012/06,78721,Irrigation - Multi-Family,"258,200"
2012/06,78721,Residential,"18,985,400"
2012/06,78721,Multi-Family,"5,073,200"
2012/06,78722,Multi-Family,"2,871,400"
2012/06,78722,Irrigation - Multi-Family,0
2012/06,78722,Residential,"11,557,800"
2012/06,78723,Irrigation - Multi-Family,"150,300"
2012/06,78723,Residential,"45,283,200"
2012/06,78723,Multi-Family,"21,844,000"
2012/06,78724,Irrigation - Residential,"49,000"
2012/06,78724,Residential,"25,429,200"
2012/06,78724,Irrigation - Multi-Family,"100,800"
2012/06,78724,Multi-Family,"14,919,100"
2012/06,78725,Multi-Family,"283,000"
2012/06,78725,Residential,"2,792,800"
2012/06,78726,Irrigation - Residential,"68,200"
2012/06,78726,Residential,"28,290,000"
2012/06,78726,Irrigation - Multi-Family,"3,920,800"
2012/06,78726,Multi-Family,"12,255,000"
2012/06,78727,Irrigation - Residential,"7,300"
2012/06,78727,Residential,"59,234,200"
2012/06,78727,Irrigation - Multi-Family,"6,297,600"
2012/06,78727,Multi-Family,"18,520,200"
2012/06,78728,Irrigation - Multi-Family,"1,588,400"
2012/06,78728,Residential,"6,587,100"
2012/06,78728,Multi-Family,"7,525,300"
2012/06,78729,Multi-Family,"25,861,400"
2012/06,78729,Irrigation - Multi-Family,"3,125,500"
2012/06,78729,Residential,"35,346,300"
2012/06,78729,Irrigation - Residential,"12,600"
2012/06,78730,Irrigation - Residential,"204,500"
2012/06,78730,Residential,"21,916,400"
2012/06,78730,Multi-Family,"5,230,700"
2012/06,78730,Irrigation - Multi-Family,"2,067,700"
2012/06,78731,Irrigation - Multi-Family,"971,300"
2012/06,78731,Irrigation - Residential,"809,700"
2012/06,78731,Residential,"99,609,100"
2012/06,78731,Multi-Family,"19,712,900"
2012/06,78735,Irrigation - Multi-Family,"2,261,000"
2012/06,78735,Multi-Family,"11,353,500"
2012/06,78735,Residential,"35,047,900"
2012/06,78736,Irrigation - Residential,"19,900"
2012/06,78736,Multi-Family,"2,829,000"
2012/06,78736,Residential,"19,419,800"
2012/06,78736,Irrigation - Multi-Family,"425,800"
2012/06,78737,Irrigation - Residential,"5,800"
2012/06,78737,Residential,"13,548,800"
2012/06,78738,Residential,"9,000"
2012/06,78739,Irrigation - Residential,0
2012/06,78739,Residential,"64,488,400"
2012/06,78741,Multi-Family,"81,863,700"
2012/06,78741,Residential,"21,802,700"
2012/06,78741,Irrigation - Residential,"27,700"
2012/06,78741,Irrigation - Multi-Family,"3,280,500"
2012/06,78742,Multi-Family,"343,500"
2012/06,78742,Residential,"824,700"
2012/06,78744,Irrigation - Multi-Family,"1,203,400"
2012/06,78744,Irrigation - Residential,"2,600"
2012/06,78744,Multi-Family,"26,737,800"
2012/06,78744,Residential,"57,826,000"
2012/06,78745,Irrigation - Multi-Family,"4,024,000"
2012/06,78745,Irrigation - Residential,"88,100"
2012/06,78745,Multi-Family,"35,847,100"
2012/06,78745,Residential,"99,572,900"
2012/06,78746,Irrigation - Multi-Family,"1,207,200"
2012/06,78746,Residential,"55,952,100"
2012/06,78746,Multi-Family,"16,272,900"
2012/06,78746,Irrigation - Residential,"611,900"
2012/06,78747,Irrigation - Multi-Family,"1,183,500"
2012/06,78747,Irrigation - Residential,"192,600"
2012/06,78747,Residential,"31,870,000"
2012/06,78747,Multi-Family,"8,090,900"
2012/06,78748,Residential,"92,642,200"
2012/06,78748,Irrigation - Multi-Family,"5,840,500"
2012/06,78748,Irrigation - Residential,"12,000"
2012/06,78748,Multi-Family,"15,875,000"
2012/06,78749,Multi-Family,"14,455,300"
2012/06,78749,Irrigation - Multi-Family,"8,935,600"
2012/06,78749,Residential,"104,185,600"
2012/06,78749,Irrigation - Residential,"11,900"
2012/06,78750,Multi-Family,"14,346,500"
2012/06,78750,Irrigation - Multi-Family,"2,372,800"
2012/06,78750,Residential,"92,400,300"
2012/06,78750,Irrigation - Residential,"31,600"
2012/06,78751,Multi-Family,"13,226,700"
2012/06,78751,Irrigation - Residential,"86,600"
2012/06,78751,Residential,"19,832,700"
2012/06,78751,Irrigation - Multi-Family,"341,500"
2012/06,78752,Multi-Family,"22,190,800"
2012/06,78752,Residential,"15,762,825"
2012/06,78752,Irrigation - Multi-Family,"29,800"
2012/06,78753,Residential,"59,658,700"
2012/06,78753,Irrigation - Residential,200
2012/06,78753,Irrigation - Multi-Family,"5,459,900"
2012/06,78753,Multi-Family,"58,836,900"
2012/06,78754,Multi-Family,"14,812,400"
2012/06,78754,Residential,"29,938,400"
2012/06,78754,Irrigation - Multi-Family,"2,185,600"
2012/06,78754,Irrigation - Residential,0
2012/06,78756,Residential,"15,281,300"
2012/06,78756,Irrigation - Multi-Family,"108,700"
2012/06,78756,Multi-Family,"5,573,900"
2012/06,78756,Irrigation - Residential,"60,300"
2012/06,78757,Residential,"49,500,800"
2012/06,78757,Irrigation - Residential,"78,300"
2012/06,78757,Multi-Family,"15,846,500"
2012/06,78757,Irrigation - Multi-Family,"65,300"
2012/06,78758,Irrigation - Residential,"29,300"
2012/06,78758,Multi-Family,"46,542,900"
2012/06,78758,Residential,"57,403,600"
2012/06,78758,Irrigation - Multi-Family,"3,422,200"
2012/06,78759,Residential,"109,848,700"
2012/06,78759,Irrigation - Residential,"240,000"
2012/06,78759,Multi-Family,"42,537,500"
2012/06,78759,Irrigation - Multi-Family,"1,710,600"
2012/07,78613,Multi-Family,"29,000"
2012/07,78613,Irrigation - Multi-Family,"54,000"
2012/07,78617,Residential,"23,276,700"
2012/07,78617,Multi-Family,"3,643,300"
2012/07,78652,Multi-Family,"22,300"
2012/07,78652,Irrigation - Residential,"53,200"
2012/07,78652,Residential,"1,034,400"
2012/07,78653,Multi-Family,"207,200"
2012/07,78653,Residential,"1,377,500"
2012/07,78660,Irrigation - Residential,"13,100"
2012/07,78660,Residential,"10,474,400"
2012/07,78660,Multi-Family,"187,400"
2012/07,78701,Irrigation - Multi-Family,"565,300"
2012/07,78701,Residential,"1,766,700"
2012/07,78701,Multi-Family,"13,852,400"
2012/07,78702,Multi-Family,"9,517,400"
2012/07,78702,Irrigation - Multi-Family,"1,398,800"
2012/07,78702,Residential,"32,443,000"
2012/07,78702,Irrigation - Residential,"26,500"
2012/07,78703,Irrigation - Multi-Family,"885,800"
2012/07,78703,Multi-Family,"13,722,700"
2012/07,78703,Irrigation - Residential,"2,309,700"
2012/07,78703,Residential,"87,526,200"
2012/07,78704,Irrigation - Multi-Family,"2,756,700"
2012/07,78704,Residential,"68,150,600"
2012/07,78704,Irrigation - Residential,"292,400"
2012/07,78704,Multi-Family,"50,265,900"
2012/07,78705,Irrigation - Residential,"138,700"
2012/07,78705,Multi-Family,"28,289,000"
2012/07,78705,Irrigation - Multi-Family,"623,700"
2012/07,78705,Residential,"13,780,000"
2012/07,78712,Residential,0
2012/07,78717,Multi-Family,"7,974,900"
2012/07,78717,Irrigation - Multi-Family,"6,747,300"
2012/07,78717,Irrigation - Residential,"31,000"
2012/07,78717,Residential,"52,836,100"
2012/07,78719,Residential,"2,355,500"
2012/07,78719,Multi-Family,"598,600"
2012/07,78721,Irrigation - Multi-Family,"301,000"
2012/07,78721,Irrigation - Residential,"20,900"
2012/07,78721,Residential,"18,392,400"
2012/07,78721,Multi-Family,"4,613,600"
2012/07,78722,Residential,"13,623,300"
2012/07,78722,Multi-Family,"2,843,500"
2012/07,78722,Irrigation - Multi-Family,0
2012/07,78723,Residential,"51,115,100"
2012/07,78723,Multi-Family,"22,601,700"
2012/07,78723,Irrigation - Multi-Family,"153,300"
2012/07,78724,Irrigation - Residential,"39,100"
2012/07,78724,Irrigation - Multi-Family,"137,800"
2012/07,78724,Multi-Family,"13,153,500"
2012/07,78724,Residential,"23,841,000"
2012/07,78725,Residential,"3,041,200"
2012/07,78725,Multi-Family,"257,700"
2012/07,78726,Residential,"32,856,400"
2012/07,78726,Irrigation - Residential,"33,200"
2012/07,78726,Irrigation - Multi-Family,"6,229,100"
2012/07,78726,Multi-Family,"11,997,400"
2012/07,78727,Residential,"67,748,000"
2012/07,78727,Multi-Family,"20,467,800"
2012/07,78727,Irrigation - Multi-Family,"8,060,700"
2012/07,78727,Irrigation - Residential,"7,500"
2012/07,78728,Multi-Family,"9,007,000"
2012/07,78728,Residential,"6,006,500"
2012/07,78728,Irrigation - Multi-Family,"1,053,400"
2012/07,78729,Irrigation - Residential,"19,200"
2012/07,78729,Multi-Family,"24,963,500"
2012/07,78729,Residential,"39,158,000"
2012/07,78729,Irrigation - Multi-Family,"3,414,500"
2012/07,78730,Irrigation - Residential,"396,800"
2012/07,78730,Irrigation - Multi-Family,"1,906,100"
2012/07,78730,Multi-Family,"5,177,600"
2012/07,78730,Residential,"29,229,800"
2012/07,78731,Irrigation - Residential,"842,400"
2012/07,78731,Multi-Family,"19,688,700"
2012/07,78731,Residential,"110,019,500"
2012/07,78731,Irrigation - Multi-Family,"1,268,200"
2012/07,78735,Multi-Family,"11,845,100"
2012/07,78735,Irrigation - Multi-Family,"2,749,300"
2012/07,78735,Residential,"42,319,900"
2012/07,78736,Residential,"24,893,000"
2012/07,78736,Irrigation - Residential,"23,200"
2012/07,78736,Irrigation - Multi-Family,"1,626,200"
2012/07,78736,Multi-Family,"2,512,400"
2012/07,78737,Irrigation - Residential,"8,800"
2012/07,78737,Residential,"15,000,000"
2012/07,78738,Residential,"8,300"
2012/07,78739,Residential,"82,357,200"
2012/07,78739,Irrigation - Residential,0
2012/07,78741,Residential,"24,957,700"
2012/07,78741,Irrigation - Residential,"74,600"
2012/07,78741,Multi-Family,"85,895,200"
2012/07,78741,Irrigation - Multi-Family,"4,372,700"
2012/07,78742,Residential,"1,055,600"
2012/07,78742,Multi-Family,"331,400"
2012/07,78744,Residential,"62,459,300"
