"AUSTIN CAMP MABRY, TX US (USW00013958)",,,,,,
Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
10/18/1962,,82,68,0,0,0
10/19/1962,,85,62,0,0,0
10/20/1962,,82,63,0.4,0,0
10/21/1962,,76,56,0,0,0
10/22/1962,,85,54,0,0,0
10/23/1962,,80,55,0,0,0
10/24/1962,,68,53,0,0,0
10/25/1962,,69,54,0,0,0
10/26/1962,,78,52,0,0,0
10/27/1962,,81,61,0,0,0
10/28/1962,,76,61,0.78,0,0
10/29/1962,,67,54,0,0,0
10/30/1962,,73,48,0,0,0
10/31/1962,,68,51,0,0,0
11/1/1962,,76,45,0,0,0
11/2/1962,,70,53,0,0,0
11/3/1962,,64,47,0,0,0
11/4/1962,,71,41,0,0,0
11/5/1962,,74,47,0,0,0
11/6/1962,,74,57,0,0,0
11/7/1962,,71,60,0,0,0
11/8/1962,,68,47,0,0,0
11/9/1962,,73,38,0,0,0
11/10/1962,,82,47,0,0,0
11/11/1962,,87,55,0,0,0
11/12/1962,,72,51,0,0,0
11/13/1962,,71,44,0,0,0
11/14/1962,,76,39,0,0,0
11/15/1962,,79,49,0,0,0
11/16/1962,,75,53,0,0,0
11/17/1962,,54,48,0,0,0
11/18/1962,,50,41,0,0,0
11/19/1962,,45,43,0.29,0,0
11/20/1962,,50,45,0.19,0,0
11/21/1962,,75,43,0,0,0
11/22/1962,,72,48,0,0,0
11/23/1962,,73,51,0.01,0,0
11/24/1962,,75,61,0.04,0,0
11/25/1962,,72,63,0,0,0
11/26/1962,,73,60,0,0,0
11/27/1962,,71,60,0.39,0,0
11/28/1962,,65,53,0,0,0
11/29/1962,,65,48,0,0,0
11/30/1962,,58,53,0,0,0
12/1/1962,,64,54,0.01,0,0
12/2/1962,,63,53,1.25,0,0
12/3/1962,,77,47,0,0,0
12/4/1962,,79,47,0,0,0
12/5/1962,,60,41,0,0,0
12/6/1962,,66,35,0,0,0
12/7/1962,,68,42,0,0,0
12/8/1962,,67,44,0,0,0
12/9/1962,,60,41,0,0,0
12/10/1962,,72,38,0,0,0
12/11/1962,,55,30,0,0,0
12/12/1962,,37,23,0,0,0
12/13/1962,,47,26,0,0,0
12/14/1962,,54,40,0,0,0
12/15/1962,,80,40,0,0,0
12/16/1962,,72,48,0,0,0
12/17/1962,,58,41,0,0,0
12/18/1962,,66,45,0,0,0
12/19/1962,,72,56,0.01,0,0
12/20/1962,,70,52,1.43,0,0
12/21/1962,,58,45,0,0,0
12/22/1962,,63,42,0,0,0
12/23/1962,,48,37,0.38,0,0
12/24/1962,,45,36,0.3,0,0
12/25/1962,,52,43,0.06,0,0
12/26/1962,,45,33,0,0,0
12/27/1962,,50,34,0,0,0
12/28/1962,,52,46,0.03,0,0
12/29/1962,,61,41,0,0,0
12/30/1962,,56,41,0,0,0
12/31/1962,,64,35,0,0,0
1/1/1963,,63,48,0,0,0
1/2/1963,,58,45,0,0,0
1/3/1963,,64,42,0,0,0
1/4/1963,,61,52,0.02,0,0
1/5/1963,,60,46,0,0,0
1/6/1963,,59,40,0,0,0
1/7/1963,,62,38,0,0,0
1/8/1963,,77,44,0,0,0
1/9/1963,,75,46,0,0,0
1/10/1963,,86,47,0,0,0
1/11/1963,,61,24,0.03,0,0
1/12/1963,,25,18,0,0,0
1/13/1963,,33,19,0,0,0
1/14/1963,,46,23,0,0,0
1/15/1963,,55,23,0,0,0
1/16/1963,,52,29,0,0,0
1/17/1963,,50,42,0.27,0,0
1/18/1963,,67,46,0,0,0
1/19/1963,,53,20,0.26,0,0
1/20/1963,,44,18,0,0,0
1/21/1963,,55,24,0,0,0
1/22/1963,,69,33,0,0,0
1/23/1963,,48,18,0,0,0
1/24/1963,,35,12,0,0,0
1/25/1963,,55,22,0,0,0
1/26/1963,,49,30,0,0,0
1/27/1963,,32,21,0,0,0
1/28/1963,,38,21,0,0,0
1/29/1963,,47,34,0.01,0,0
1/30/1963,,52,41,0,0,0
1/31/1963,,62,40,0,0,0
2/1/1963,,83,53,0,0,0
2/2/1963,,74,40,0,0,0
2/3/1963,,56,30,0,0,0
2/4/1963,,66,31,0,0,0
2/5/1963,,73,35,0,0,0
2/6/1963,,77,44,0,0,0
2/7/1963,,75,49,0,0,0
2/8/1963,,78,42,0,0,0
2/9/1963,,70,50,0,0,0
2/10/1963,,75,53,0,0,0
2/11/1963,,53,26,0.39,1,0
2/12/1963,,37,23,0,0,0
2/13/1963,,54,29,0,0,0
2/14/1963,,64,33,0,0,0
2/15/1963,,61,35,0,0,0
2/16/1963,,57,36,0,0,0
2/17/1963,,59,43,0.09,0,0
2/18/1963,,47,37,2.35,0,0
2/19/1963,,68,34,0,0,0
2/20/1963,,75,41,0,0,0
2/21/1963,,53,34,0,0,0
2/22/1963,,47,27,0,0,0
2/23/1963,,49,42,0,0,0
2/24/1963,,69,37,0,0,0
2/25/1963,,69,51,0,0,0
2/26/1963,,72,41,0,0,0
2/27/1963,,75,42,0,0,0
2/28/1963,,66,48,0,0,0
3/1/1963,,70,36,0,0,0
3/2/1963,,82,46,0,0,0
3/3/1963,,78,61,0,0,0
3/4/1963,,86,58,0.04,0,0
3/5/1963,,60,40,0,0,0
3/6/1963,,69,34,0,0,0
3/7/1963,,71,38,0,0,0
3/8/1963,,69,47,0,0,0
3/9/1963,,72,53,0,0,0
3/10/1963,,69,47,0.12,0,0
3/11/1963,,83,57,0.03,0,0
3/12/1963,,85,50,0,0,0
3/13/1963,,74,49,0,0,0
3/14/1963,,61,44,0,0,0
3/15/1963,,65,53,0,0,0
3/16/1963,,83,64,0,0,0
3/17/1963,,81,63,0,0,0
3/18/1963,,85,68,0,0,0
3/19/1963,,76,60,0,0,0
3/20/1963,,75,50,0,0,0
3/21/1963,,71,48,0,0,0
3/22/1963,,68,50,0,0,0
3/23/1963,,72,43,0,0,0
3/24/1963,,78,60,0.03,0,0
3/25/1963,,79,63,0,0,0
3/26/1963,,76,53,0,0,0
3/27/1963,,82,45,0,0,0
3/28/1963,,85,58,0,0,0
3/29/1963,,82,68,0,0,0
3/30/1963,,88,68,0,0,0
3/31/1963,,84,63,0,0,0
4/1/1963,,83,62,0,0,0
4/2/1963,,85,67,0,0,0
4/3/1963,,77,66,0,0,0
4/4/1963,,69,49,0.79,0,0
4/5/1963,,55,49,2.7,0,0
4/6/1963,,68,51,0,0,0
4/7/1963,,77,46,0,0,0
4/8/1963,,84,58,0,0,0
4/9/1963,,98,65,0,0,0
4/10/1963,,94,68,0,0,0
4/11/1963,,87,69,0,0,0
4/12/1963,,81,59,0,0,0
4/13/1963,,82,56,0,0,0
4/14/1963,,85,55,0,0,0
4/15/1963,,78,59,0,0,0
4/16/1963,,85,68,0,0,0
4/17/1963,,86,68,0,0,0
4/18/1963,,87,69,0,0,0
4/19/1963,,85,64,0,0,0
4/20/1963,,86,58,0,0,0
4/21/1963,,87,69,0,0,0
4/22/1963,,93,71,0,0,0
4/23/1963,,82,66,0,0,0
4/24/1963,,81,63,0.02,0,0
4/25/1963,,91,68,0,0,0
4/26/1963,,86,69,0,0,0
4/27/1963,,83,71,0,0,0
4/28/1963,,84,71,0,0,0
4/29/1963,,89,69,0,0,0
4/30/1963,,80,61,0,0,0
5/1/1963,,67,55,0,0,0
5/2/1963,,80,55,0,0,0
5/3/1963,,87,69,0,0,0
5/4/1963,,89,68,0,0,0
5/5/1963,,83,70,0.1,0,0
5/6/1963,,82,64,0,0,0
5/7/1963,,86,61,0,0,0
5/8/1963,,86,61,0,0,0
5/9/1963,,90,72,0,0,0
5/10/1963,,93,69,0,0,0
5/11/1963,,92,67,0,0,0
5/12/1963,,91,70,0,0,0
5/13/1963,,90,69,0,0,0
5/14/1963,,90,66,0,0,0
5/15/1963,,90,69,0,0,0
5/16/1963,,90,69,0,0,0
5/17/1963,,92,69,0.03,0,0
5/18/1963,,87,66,0.09,0,0
5/19/1963,,84,64,0,0,0
5/20/1963,,80,66,0.61,0,0
5/21/1963,,85,64,0,0,0
5/22/1963,,82,57,0,0,0
5/23/1963,,76,55,0,0,0
5/24/1963,,88,68,0,0,0
5/25/1963,,92,71,0,0,0
5/26/1963,,95,72,0,0,0
5/27/1963,,92,74,0,0,0
5/28/1963,,92,69,0.01,0,0
5/29/1963,,95,69,0,0,0
5/30/1963,,88,72,0.48,0,0
5/31/1963,,91,70,0,0,0
6/1/1963,,91,70,0.03,0,0
6/2/1963,,92,67,0,0,0
6/3/1963,,93,68,0,0,0
6/4/1963,,95,68,0,0,0
6/5/1963,,93,73,0,0,0
6/6/1963,,95,75,0,0,0
6/7/1963,,95,72,0,0,0
6/8/1963,,97,70,0,0,0
6/9/1963,,96,72,0,0,0
6/10/1963,,98,74,0,0,0
6/11/1963,,97,73,0,0,0
6/12/1963,,91,74,0,0,0
6/13/1963,,98,74,0,0,0
6/14/1963,,98,72,0,0,0
6/15/1963,,99,74,0,0,0
6/16/1963,,100,70,0.23,0,0
6/17/1963,,88,70,0.33,0,0
6/18/1963,,91,70,0.64,0,0
6/19/1963,,95,70,0.09,0,0
6/20/1963,,92,72,0.15,0,0
6/21/1963,,94,72,0,0,0
6/22/1963,,95,74,0,0,0
6/23/1963,,96,75,0,0,0
6/24/1963,,88,70,0.23,0,0
6/25/1963,,89,70,0.4,0,0
6/26/1963,,92,69,0,0,0
6/27/1963,,94,71,0,0,0
6/28/1963,,96,72,0,0,0
6/29/1963,,96,73,0,0,0
6/30/1963,,91,71,0,0,0
7/1/1963,,95,68,0,0,0
7/2/1963,,86,69,0.25,0,0
7/3/1963,,90,69,0.33,0,0
7/4/1963,,95,73,0,0,0
7/5/1963,,96,73,0,0,0
7/6/1963,,96,72,0,0,0
7/7/1963,,96,73,0,0,0
7/8/1963,,97,72,0,0,0
7/9/1963,,99,74,0,0,0
7/10/1963,,99,74,0,0,0
7/11/1963,,97,74,0,0,0
7/12/1963,,99,78,0,0,0
7/13/1963,,98,78,0,0,0
7/14/1963,,100,75,0,0,0
7/15/1963,,100,76,0,0,0
7/16/1963,,99,74,0,0,0
7/17/1963,,99,74,0,0,0
7/18/1963,,100,76,0,0,0
7/19/1963,,98,77,0,0,0
7/20/1963,,99,76,0,0,0
7/21/1963,,102,75,0,0,0
7/22/1963,,101,75,0,0,0
7/23/1963,,101,75,0,0,0
7/24/1963,,103,75,0,0,0
7/25/1963,,101,75,0,0,0
7/26/1963,,99,77,0,0,0
7/27/1963,,99,78,0,0,0
7/28/1963,,99,77,0,0,0
7/29/1963,,100,76,0,0,0
7/30/1963,,101,76,0,0,0
7/31/1963,,102,76,0,0,0
8/1/1963,,101,74,0,0,0
8/2/1963,,100,74,0,0,0
8/3/1963,,99,76,0,0,0
8/4/1963,,99,76,0,0,0
8/5/1963,,100,75,0,0,0
8/6/1963,,100,74,0.01,0,0
8/7/1963,,102,76,0,0,0
8/8/1963,,101,73,0.62,0,0
8/9/1963,,97,71,0.11,0,0
8/10/1963,,97,76,0,0,0
8/11/1963,,100,76,0,0,0
8/12/1963,,99,76,0,0,0
8/13/1963,,103,78,0,0,0
8/14/1963,,97,77,0,0,0
8/15/1963,,91,74,0.13,0,0
8/16/1963,,97,74,0,0,0
8/17/1963,,100,73,0,0,0
8/18/1963,,101,71,0,0,0
8/19/1963,,100,76,0,0,0
8/20/1963,,94,79,0,0,0
8/21/1963,,103,78,0.01,0,0
8/22/1963,,101,76,0,0,0
8/23/1963,,100,76,0,0,0
8/24/1963,,101,76,0,0,0
8/25/1963,,102,75,0,0,0
8/26/1963,,102,76,0,0,0
8/27/1963,,103,76,0,0,0
8/28/1963,,102,76,0,0,0
8/29/1963,,100,75,0,0,0
8/30/1963,,99,77,0,0,0
8/31/1963,,98,75,0,0,0
9/1/1963,,98,75,0,0,0
9/2/1963,,98,75,0,0,0
9/3/1963,,100,77,0.03,0,0
9/4/1963,,100,76,0,0,0
9/5/1963,,102,77,0,0,0
9/6/1963,,102,77,0,0,0
9/7/1963,,101,77,0,0,0
9/8/1963,,100,78,0,0,0
9/9/1963,,97,73,0,0,0
9/10/1963,,101,75,0,0,0
9/11/1963,,100,76,0,0,0
9/12/1963,,99,74,0.25,0,0
9/13/1963,,89,74,0.15,0,0
9/14/1963,,94,75,0,0,0
9/15/1963,,88,74,0.91,0,0
9/16/1963,,86,74,0.05,0,0
9/17/1963,,87,74,0.02,0,0
9/18/1963,,80,72,0.02,0,0
9/19/1963,,83,72,0.07,0,0
9/20/1963,,91,71,0,0,0
9/21/1963,,92,65,0,0,0
9/22/1963,,92,68,0,0,0
9/23/1963,,91,70,0,0,0
9/24/1963,,91,67,0,0,0
9/25/1963,,89,67,0,0,0
9/26/1963,,89,64,0,0,0
9/27/1963,,86,64,0,0,0
9/28/1963,,88,61,0,0,0
9/29/1963,,82,63,0,0,0
9/30/1963,,83,58,0,0,0
10/1/1963,,86,54,0,0,0
10/2/1963,,90,57,0,0,0
10/3/1963,,91,56,0,0,0
10/4/1963,,91,61,0,0,0
10/5/1963,,92,70,0,0,0
10/6/1963,,92,67,0,0,0
10/7/1963,,93,70,0,0,0
10/8/1963,,95,63,0,0,0
10/9/1963,,93,63,0,0,0
10/10/1963,,91,63,0,0,0
10/11/1963,,91,56,0,0,0
10/12/1963,,91,61,0,0,0
10/13/1963,,90,64,0,0,0
10/14/1963,,87,72,0,0,0
10/15/1963,,88,65,0,0,0
10/16/1963,,87,63,0,0,0
10/17/1963,,87,62,0,0,0
10/18/1963,,87,65,0,0,0
10/19/1963,,84,63,0,0,0
10/20/1963,,83,67,0,0,0
10/21/1963,,83,63,0,0,0
10/22/1963,,83,62,0,0,0
10/23/1963,,87,70,0.04,0,0
10/24/1963,,82,64,0.56,0,0
10/25/1963,,84,66,0.18,0,0
10/26/1963,,82,65,0,0,0
10/27/1963,,85,63,0,0,0
10/28/1963,,82,65,0,0,0
10/29/1963,,79,59,0,0,0
10/30/1963,,82,55,0,0,0
10/31/1963,,85,60,0,0,0
11/1/1963,,70,48,0,0,0
11/2/1963,,71,42,0,0,0
11/3/1963,,71,57,0.02,0,0
11/4/1963,,79,65,0.14,0,0
11/5/1963,,88,59,0,0,0
11/6/1963,,89,58,0,0,0
11/7/1963,,87,56,0,0,0
11/8/1963,,72,63,0.42,0,0
11/9/1963,,64,59,0.06,0,0
11/10/1963,,77,55,0,0,0
11/11/1963,,81,55,0,0,0
11/12/1963,,78,52,0,0,0
11/13/1963,,69,51,0,0,0
11/14/1963,,62,45,0,0,0
11/15/1963,,79,57,0,0,0
11/16/1963,,82,69,0,0,0
11/17/1963,,79,66,0,0,0
11/18/1963,,68,57,0,0,0
11/19/1963,,73,61,0.26,0,0
11/20/1963,,76,54,0,0,0
11/21/1963,,79,66,0,0,0
11/22/1963,,75,52,0.17,0,0
11/23/1963,,60,42,0,0,0
11/24/1963,,61,35,0,0,0
11/25/1963,,60,44,0.01,0,0
11/26/1963,,57,51,0,0,0
11/27/1963,,56,48,0.49,0,0
11/28/1963,,63,51,0,0,0
11/29/1963,,60,42,0,0,0
11/30/1963,,70,39,0,0,0
12/1/1963,,69,41,0,0,0
12/2/1963,,61,41,0,0,0
12/3/1963,,66,37,0,0,0
12/4/1963,,70,42,0,0,0
12/5/1963,,70,42,0,0,0
12/6/1963,,60,46,0,0,0
12/7/1963,,77,49,0,0,0
12/8/1963,,57,39,0,0,0
12/9/1963,,60,33,0,0,0
12/10/1963,,71,52,0.11,0,0
12/11/1963,,67,34,0.03,0,0
12/12/1963,,37,32,0.29,0,0
12/13/1963,,38,33,0.53,0,0
12/14/1963,,41,28,0.02,0,0
12/15/1963,,44,27,0,0,0
12/16/1963,,45,38,0,0,0
12/17/1963,,50,39,0,0,0
12/18/1963,,48,32,0,0,0
12/19/1963,,38,31,0.05,0,0
12/20/1963,,41,35,0.36,0,0
12/21/1963,,35,31,0.01,0,0
12/22/1963,,32,24,0.02,0,0
12/23/1963,,44,22,0,0,0
12/24/1963,,64,23,0,0,0
12/25/1963,,73,33,0,0,0
12/26/1963,,74,37,0,0,0
12/27/1963,,64,39,0,0,0
12/28/1963,,61,36,0,0,0
12/29/1963,,51,32,0,0,0
12/30/1963,,45,33,0,0,0
12/31/1963,,54,25,0,0,0
1/1/1964,,64,30,0,0,0
1/2/1964,,71,34,0,0,0
1/3/1964,,73,48,0,0,0
1/4/1964,,60,41,0,0,0
1/5/1964,,62,35,0,0,0
1/6/1964,,59,37,0,0,0
1/7/1964,,66,30,0,0,0
1/8/1964,,71,47,0.07,0,0
1/9/1964,,51,30,0,0,0
1/10/1964,,56,24,0,0,0
1/11/1964,,63,39,0,0,0
1/12/1964,,44,28,0,0,0
1/13/1964,,41,21,0,0,0
1/14/1964,,44,17,0,0,0
1/15/1964,,39,32,0.59,0,0
1/16/1964,,37,31,0.38,0.6,0
1/17/1964,,61,27,0,0,0
1/18/1964,,69,32,0,0,0
1/19/1964,,76,53,0,0,0
1/20/1964,,74,43,0,0,0
1/21/1964,,69,50,0,0,0
1/22/1964,,74,59,0,0,0
1/23/1964,,73,56,0,0,0
1/24/1964,,67,47,0,0,0
1/25/1964,,63,36,0,0,0
1/26/1964,,66,34,0,0,0
1/27/1964,,74,47,0,0,0
1/28/1964,,68,42,0,0,0
1/29/1964,,57,53,0.05,0,0
1/30/1964,,57,51,1.48,0,0
1/31/1964,,67,47,0,0,0
2/1/1964,,62,42,0,0,0
2/2/1964,,58,44,0.01,0,0
2/3/1964,,55,52,0.03,0,0
2/4/1964,,55,40,0.71,0,0
2/5/1964,,60,40,0,0,0
2/6/1964,,58,37,0,0,0
2/7/1964,,51,36,0,0,0
2/8/1964,,64,30,0,0,0
2/9/1964,,70,33,0,0,0
2/10/1964,,76,45,0,0,0
2/11/1964,,61,41,0,0,0
2/12/1964,,68,48,0,0,0
2/13/1964,,63,40,0.03,0,0
2/14/1964,,52,34,0.11,0,0
2/15/1964,,61,42,0.04,0,0
2/16/1964,,57,31,0,0,0
2/17/1964,,56,36,0.01,0,0
2/18/1964,,65,44,0,0,0
2/19/1964,,62,38,0,0,0
2/20/1964,,59,34,0.04,0,0
2/21/1964,,44,30,0.13,4,1
2/22/1964,,54,29,0,0,0
2/23/1964,,58,32,0,0,0
2/24/1964,,47,39,0.35,0,0
2/25/1964,,62,38,0,0,0
2/26/1964,,49,35,0.01,0,0
2/27/1964,,63,35,0,0,0
2/28/1964,,61,34,0,0,0
2/29/1964,,58,40,0,0,0
3/1/1964,,64,52,0.05,0,0
3/2/1964,,78,48,0,0,0
3/3/1964,,77,46,0.05,0,0
3/4/1964,,61,47,0.09,0,0
3/5/1964,,71,40,0,0,0
3/6/1964,,77,51,0,0,0
3/7/1964,,75,64,0.02,0,0
3/8/1964,,75,67,0,0,0
3/9/1964,,68,42,0.12,0,0
3/10/1964,,70,34,0,0,0
3/11/1964,,70,42,0,0,0
3/12/1964,,74,44,0,0,0
3/13/1964,,76,56,0,0,0
3/14/1964,,73,56,0.01,0,0
3/15/1964,,73,43,0,0,0
3/16/1964,,74,43,0,0,0
3/17/1964,,77,52,0,0,0
3/18/1964,,69,55,1.3,0,0
3/19/1964,,80,54,0.3,0,0
3/20/1964,,62,43,0,0,0
3/21/1964,,61,37,0,0,0
3/22/1964,,65,43,0,0,0
3/23/1964,,79,55,0.01,0,0
3/24/1964,,79,66,0,0,0
3/25/1964,,80,45,0,0,0
3/26/1964,,63,35,0,0,0
3/27/1964,,74,41,0,0,0
3/28/1964,,76,57,0,0,0
3/29/1964,,76,50,0,0,0
3/30/1964,,74,53,0,0,0
3/31/1964,,75,55,0,0,0
4/1/1964,,72,64,0,0,0
4/2/1964,,76,66,0,0,0
4/3/1964,,87,69,0,0,0
4/4/1964,,74,70,0.02,0,0
4/5/1964,,81,57,0.09,0,0
4/6/1964,,84,50,0,0,0
4/7/1964,,73,56,0,0,0
4/8/1964,,60,49,0,0,0
4/9/1964,,71,44,0,0,0
4/10/1964,,77,47,0,0,0
4/11/1964,,82,58,0.02,0,0
4/12/1964,,86,69,0,0,0
4/13/1964,,79,55,0.07,0,0
4/14/1964,,82,53,0,0,0
4/15/1964,,84,53,0,0,0
4/16/1964,,72,64,0.03,0,0
4/17/1964,,82,62,0.14,0,0
4/18/1964,,84,69,0,0,0
4/19/1964,,86,70,0,0,0
4/20/1964,,85,71,0,0,0
4/21/1964,,81,70,0,0,0
4/22/1964,,84,71,0,0,0
4/23/1964,,87,71,0,0,0
4/24/1964,,87,73,0,0,0
4/25/1964,,81,68,0.15,0,0
4/26/1964,,81,60,0.95,0,0
4/27/1964,,88,57,0,0,0
4/28/1964,,83,60,0,0,0
4/29/1964,,77,58,0,0,0
4/30/1964,,79,57,0,0,0
5/1/1964,,87,65,0.52,0,0
5/2/1964,,95,63,0,0,0
5/3/1964,,90,63,0,0,0
5/4/1964,,87,73,0,0,0
5/5/1964,,81,72,0.01,0,0
5/6/1964,,76,72,0.03,0,0
5/7/1964,,82,72,0,0,0
5/8/1964,,90,74,0,0,0
5/9/1964,,85,70,0,0,0
5/10/1964,,90,71,0,0,0
5/11/1964,,86,68,0,0,0
5/12/1964,,91,62,0,0,0
5/13/1964,,86,59,0,0,0
5/14/1964,,88,57,0,0,0
5/15/1964,,86,62,0,0,0
5/16/1964,,86,60,0,0,0
5/17/1964,,86,61,0,0,0
5/18/1964,,88,59,0,0,0
5/19/1964,,87,67,0.08,0,0
5/20/1964,,88,64,0,0,0
5/21/1964,,80,68,0,0,0
5/22/1964,,81,69,0.22,0,0
5/23/1964,,87,66,0,0,0
5/24/1964,,92,68,0.46,0,0
5/25/1964,,88,71,0,0,0
5/26/1964,,90,70,0,0,0
5/27/1964,,92,71,0,0,0
5/28/1964,,92,72,0,0,0
5/29/1964,,88,70,0.06,0,0
5/30/1964,,87,66,0.49,0,0
5/31/1964,,73,60,0,0,0
6/1/1964,,80,55,0,0,0
6/2/1964,,85,57,0,0,0
6/3/1964,,87,61,0,0,0
6/4/1964,,86,64,0.23,0,0
6/5/1964,,86,63,0.02,0,0
6/6/1964,,95,68,0,0,0
6/7/1964,,94,73,0,0,0
6/8/1964,,94,74,0,0,0
6/9/1964,,93,78,0,0,0
6/10/1964,,96,77,0,0,0
6/11/1964,,93,75,0,0,0
6/12/1964,,96,76,0,0,0
6/13/1964,,96,74,0,0,0
6/14/1964,,91,73,0.38,0,0
6/15/1964,,78,71,2.56,0,0
6/16/1964,,79,71,4.28,0,0
6/17/1964,,88,74,0.07,0,0
6/18/1964,,91,75,0,0,0
6/19/1964,,92,75,0,0,0
6/20/1964,,92,75,0,0,0
6/21/1964,,93,74,0,0,0
6/22/1964,,93,75,0,0,0
6/23/1964,,95,73,0,0,0
6/24/1964,,94,74,0,0,0
6/25/1964,,91,73,0,0,0
6/26/1964,,93,72,0,0,0
6/27/1964,,94,73,0,0,0
6/28/1964,,96,72,0,0,0
6/29/1964,,93,75,0,0,0
6/30/1964,,95,74,0,0,0
7/1/1964,,95,73,0,0,0
7/2/1964,,95,73,0,0,0
7/3/1964,,97,73,0,0,0
7/4/1964,,96,74,0,0,0
7/5/1964,,96,75,0,0,0
7/6/1964,,97,75,0,0,0
7/7/1964,,97,76,0,0,0
7/8/1964,,95,74,0,0,0
7/9/1964,,96,73,0,0,0
7/10/1964,,97,73,0,0,0
7/11/1964,,98,75,0,0,0
7/12/1964,,96,78,0,0,0
7/13/1964,,92,73,0,0,0
7/14/1964,,95,71,0,0,0
7/15/1964,,96,73,0,0,0
7/16/1964,,96,75,0,0,0
7/17/1964,,94,73,0,0,0
7/18/1964,,93,73,0,0,0
7/19/1964,,88,72,0.23,0,0
7/20/1964,,91,73,0.29,0,0
7/21/1964,,94,72,0,0,0
7/22/1964,,95,74,0,0,0
7/23/1964,,96,77,0,0,0
7/24/1964,,100,75,0,0,0
7/25/1964,,103,76,0.03,0,0
7/26/1964,,102,73,0,0,0
7/27/1964,,99,76,0,0,0
7/28/1964,,98,76,0,0,0
7/29/1964,,98,75,0.1,0,0
7/30/1964,,94,77,0,0,0
7/31/1964,,97,76,0,0,0
8/1/1964,,97,75,0,0,0
8/2/1964,,98,75,0,0,0
8/3/1964,,98,74,0,0,0
8/4/1964,,100,74,0,0,0
8/5/1964,,102,76,0,0,0
8/6/1964,,101,76,0.12,0,0
8/7/1964,,99,78,0,0,0
8/8/1964,,90,75,0.18,0,0
8/9/1964,,95,76,0,0,0
8/10/1964,,98,75,0,0,0
8/11/1964,,99,76,0,0,0
8/12/1964,,99,74,0,0,0
8/13/1964,,98,76,0,0,0
8/14/1964,,98,78,0,0,0
8/15/1964,,98,73,0.26,0,0
8/16/1964,,89,72,0.7,0,0
8/17/1964,,97,76,0,0,0
8/18/1964,,98,75,0,0,0
8/19/1964,,99,76,0,0,0
8/20/1964,,97,75,0,0,0
8/21/1964,,100,77,0,0,0
8/22/1964,,94,74,0.5,0,0
8/23/1964,,88,73,0.31,0,0
8/24/1964,,91,75,0.02,0,0
8/25/1964,,93,76,0,0,0
8/26/1964,,95,75,0,0,0
8/27/1964,,95,74,0,0,0
8/28/1964,,96,78,0,0,0
8/29/1964,,96,77,0,0,0
8/30/1964,,95,75,0,0,0
8/31/1964,,97,77,0,0,0
9/1/1964,,97,76,0,0,0
9/2/1964,,98,75,0,0,0
9/3/1964,,97,76,0,0,0
9/4/1964,,97,74,0,0,0
9/5/1964,,95,72,0,0,0
9/6/1964,,95,72,0.48,0,0
9/7/1964,,93,73,0,0,0
9/8/1964,,96,74,0,0,0
9/9/1964,,96,73,0,0,0
9/10/1964,,97,74,0,0,0
9/11/1964,,97,75,0.02,0,0
9/12/1964,,86,72,0,0,0
9/13/1964,,89,65,0,0,0
9/14/1964,,90,69,0,0,0
9/15/1964,,89,69,0,0,0
9/16/1964,,85,70,2.73,0,0
9/17/1964,,83,70,0,0,0
9/18/1964,,88,69,0,0,0
9/19/1964,,91,76,0,0,0
9/20/1964,,89,76,0,0,0
9/21/1964,,88,75,0.05,0,0
9/22/1964,,87,74,0,0,0
9/23/1964,,89,73,0,0,0
9/24/1964,,77,66,0,0,0
9/25/1964,,86,65,0.16,0,0
9/26/1964,,86,72,0.02,0,0
9/27/1964,,76,60,2.54,0,0
9/28/1964,,73,60,0,0,0
9/29/1964,,80,64,0.29,0,0
9/30/1964,,78,65,0,0,0
10/1/1964,,78,63,0,0,0
10/2/1964,,86,67,0,0,0
10/3/1964,,88,69,0,0,0
10/4/1964,,84,66,0,0,0
10/5/1964,,75,57,0,0,0
10/6/1964,,74,50,0,0,0
10/7/1964,,75,49,0,0,0
10/8/1964,,81,50,0,0,0
10/9/1964,,79,57,0,0,0
10/10/1964,,76,52,0,0,0
10/11/1964,,80,51,0,0,0
10/12/1964,,80,53,0,0,0
10/13/1964,,77,56,0.12,0,0
10/14/1964,,76,53,0,0,0
10/15/1964,,82,52,0,0,0
10/16/1964,,86,53,0,0,0
10/17/1964,,87,57,0,0,0
10/18/1964,,79,60,0,0,0
10/19/1964,,71,51,0,0,0
10/20/1964,,78,44,0,0,0
10/21/1964,,81,44,0,0,0
10/22/1964,,79,52,0,0,0
10/23/1964,,79,52,0,0,0
10/24/1964,,80,52,0,0,0
10/25/1964,,83,57,0,0,0
10/26/1964,,68,61,3.62,0,0
10/27/1964,,74,61,0,0,0
10/28/1964,,80,59,0,0,0
10/29/1964,,82,59,0,0,0
10/30/1964,,81,57,0,0,0
10/31/1964,,82,62,0,0,0
11/1/1964,,80,62,0,0,0
11/2/1964,,82,61,0,0,0
11/3/1964,,82,68,0,0,0
11/4/1964,,70,59,1.98,0,0
11/5/1964,,70,57,0,0,0
11/6/1964,,73,53,0,0,0
11/7/1964,,76,50,0,0,0
11/8/1964,,77,50,0,0,0
11/9/1964,,77,54,0,0,0
