Year Month,Postal Code,Customer Class,Total Gallons
2012/05,78741,Multi-Family,84210200
2012/05,78741,Irrigation - Multi-Family,3260100
2012/05,78741,Irrigation - Residential,20900
2012/05,78741,Residential,21334068
2012/05,78742,Multi-Family,362900
2012/05,78742,Residential,817400
2012/05,78744,Irrigation - Residential,1400
2012/05,78744,Irrigation - Multi-Family,1091800
2012/05,78744,Multi-Family,24781900
2012/05,78744,Residential,56044000
2012/05,78745,Multi-Family,35404900
2012/05,78745,Irrigation - Multi-Family,3304900
2012/05,78745,Residential,90539500
2012/05,78745,Irrigation - Residential,70000
2012/05,78746,Irrigation - Multi-Family,781200
2012/05,78746,Irrigation - Residential,426200
2012/05,78746,Multi-Family,14397900
2012/05,78746,Residential,47847200
2012/05,78747,Irrigation - Residential,190300
2012/05,78747,Multi-Family,7457600
2012/05,78747,Irrigation - Multi-Family,935600
2012/05,78747,Residential,30821900
2012/05,78748,Irrigation - Residential,26000
2012/05,78748,Residential,90100600
2012/05,78748,Irrigation - Multi-Family,5547800
2012/05,78748,Multi-Family,15300700
2012/05,78749,Irrigation - Residential,7600
2012/05,78749,Irrigation - Multi-Family,4814900
2012/05,78749,Multi-Family,14203200
2012/05,78749,Residential,87567100
2012/05,78750,Irrigation - Multi-Family,1857200
2012/05,78750,Residential,73536500
2012/05,78750,Multi-Family,14218900
2012/05,78750,Irrigation - Residential,13700
2012/05,78751,Irrigation - Residential,122400
2012/05,78751,Multi-Family,13961400
2012/05,78751,Residential,18145800
2012/05,78751,Irrigation - Multi-Family,321400
2012/05,78752,Irrigation - Multi-Family,79300
2012/05,78752,Multi-Family,20925000
2012/05,78752,Residential,14674000
2012/05,78753,Irrigation - Multi-Family,3554400
2012/05,78753,Irrigation - Residential,0
2012/05,78753,Residential,48669400
2012/05,78753,Multi-Family,55333300
2012/05,78754,Multi-Family,14300300
2012/05,78754,Irrigation - Multi-Family,1537800
2012/05,78754,Residential,24281200
2012/05,78754,Irrigation - Residential,0
2012/05,78756,Irrigation - Residential,89400
2012/05,78756,Irrigation - Multi-Family,62000
2012/05,78756,Multi-Family,5618200
2012/05,78756,Residential,14374700
2012/05,78757,Multi-Family,14244800
2012/05,78757,Residential,43559500
2012/05,78757,Irrigation - Multi-Family,50500
2012/05,78757,Irrigation - Residential,77900
2012/05,78758,Irrigation - Multi-Family,2827900
2012/05,78758,Multi-Family,43387700
2012/05,78758,Irrigation - Residential,26100
2012/05,78758,Residential,48513900
2012/05,78759,Irrigation - Residential,107100
2012/05,78759,Irrigation - Multi-Family,1216900
2012/05,78759,Residential,90354400
2012/05,78759,Multi-Family,39673000
2012/06,78613,Multi-Family,23000
2012/06,78613,Irrigation - Multi-Family,78000
2012/06,78617,Residential,22351200
2012/06,78617,Multi-Family,3614600
2012/06,78652,Residential,906500
2012/06,78652,Irrigation - Residential,53100
2012/06,78652,Multi-Family,18200
2012/06,78653,Residential,1410000
2012/06,78653,Multi-Family,170300
2012/06,78660,Residential,10488800
2012/06,78660,Irrigation - Residential,21800
2012/06,78660,Multi-Family,141200
2012/06,78701,Multi-Family,14206600
2012/06,78701,Irrigation - Multi-Family,610600
2012/06,78701,Residential,1620700
2012/06,78702,Irrigation - Residential,30800
2012/06,78702,Residential,32418900
2012/06,78702,Irrigation - Multi-Family,1052000
2012/06,78702,Multi-Family,9911000
2012/06,78703,Residential,77541500
2012/06,78703,Irrigation - Residential,1929800
2012/06,78703,Multi-Family,13944800
2012/06,78703,Irrigation - Multi-Family,718200
2012/06,78704,Multi-Family,50197800
2012/06,78704,Irrigation - Multi-Family,2197800
2012/06,78704,Residential,63621100
2012/06,78704,Irrigation - Residential,255600
2012/06,78705,Irrigation - Multi-Family,495600
2012/06,78705,Multi-Family,30179800
2012/06,78705,Residential,11911600
2012/06,78705,Irrigation - Residential,191100
2012/06,78712,Residential,0
2012/06,78717,Irrigation - Multi-Family,6265000
2012/06,78717,Irrigation - Residential,43800
2012/06,78717,Multi-Family,8582600
2012/06,78717,Residential,60736700
2012/06,78719,Multi-Family,525900
2012/06,78719,Residential,1863600
2012/06,78721,Irrigation - Residential,21300
2012/06,78721,Irrigation - Multi-Family,258200
2012/06,78721,Residential,18985400
2012/06,78721,Multi-Family,5073200
2012/06,78722,Multi-Family,2871400
2012/06,78722,Irrigation - Multi-Family,0
2012/06,78722,Residential,11557800
2012/06,78723,Irrigation - Multi-Family,150300
2012/06,78723,Residential,45283200
2012/06,78723,Multi-Family,21844000
2012/06,78724,Irrigation - Residential,49000
2012/06,78724,Residential,25429200
2012/06,78724,Irrigation - Multi-Family,100800
2012/06,78724,Multi-Family,14919100
2012/06,78725,Multi-Family,283000
2012/06,78725,Residential,2792800
2012/06,78726,Irrigation - Residential,68200
2012/06,78726,Residential,28290000
2012/06,78726,Irrigation - Multi-Family,3920800
2012/06,78726,Multi-Family,12255000
2012/06,78727,Irrigation - Residential,7300
2012/06,78727,Residential,59234200
2012/06,78727,Irrigation - Multi-Family,6297600
2012/06,78727,Multi-Family,18520200
2012/06,78728,Irrigation - Multi-Family,1588400
2012/06,78728,Residential,6587100
2012/06,78728,Multi-Family,7525300
2012/06,78729,Multi-Family,25861400
2012/06,78729,Irrigation - Multi-Family,3125500
2012/06,78729,Residential,35346300
2012/06,78729,Irrigation - Residential,12600
2012/06,78730,Irrigation - Residential,204500
2012/06,78730,Residential,21916400
2012/06,78730,Multi-Family,5230700
2012/06,78730,Irrigation - Multi-Family,2067700
2012/06,78731,Irrigation - Multi-Family,971300
2012/06,78731,Irrigation - Residential,809700
2012/06,78731,Residential,99609100
2012/06,78731,Multi-Family,19712900
2012/06,78735,Irrigation - Multi-Family,2261000
2012/06,78735,Multi-Family,11353500
2012/06,78735,Residential,35047900
2012/06,78736,Irrigation - Residential,19900
2012/06,78736,Multi-Family,2829000
2012/06,78736,Residential,19419800
2012/06,78736,Irrigation - Multi-Family,425800
2012/06,78737,Irrigation - Residential,5800
2012/06,78737,Residential,13548800
2012/06,78738,Residential,9000
2012/06,78739,Irrigation - Residential,0
2012/06,78739,Residential,64488400
2012/06,78741,Multi-Family,81863700
2012/06,78741,Residential,21802700
2012/06,78741,Irrigation - Residential,27700
2012/06,78741,Irrigation - Multi-Family,3280500
2012/06,78742,Multi-Family,343500
2012/06,78742,Residential,824700
2012/06,78744,Irrigation - Multi-Family,1203400
2012/06,78744,Irrigation - Residential,2600
2012/06,78744,Multi-Family,26737800
2012/06,78744,Residential,57826000
2012/06,78745,Irrigation - Multi-Family,4024000
2012/06,78745,Irrigation - Residential,88100
2012/06,78745,Multi-Family,35847100
2012/06,78745,Residential,99572900
2012/06,78746,Irrigation - Multi-Family,1207200
2012/06,78746,Residential,55952100
2012/06,78746,Multi-Family,16272900
2012/06,78746,Irrigation - Residential,611900
2012/06,78747,Irrigation - Multi-Family,1183500
2012/06,78747,Irrigation - Residential,192600
2012/06,78747,Residential,31870000
2012/06,78747,Multi-Family,8090900
2012/06,78748,Residential,92642200
2012/06,78748,Irrigation - Multi-Family,5840500
2012/06,78748,Irrigation - Residential,12000
2012/06,78748,Multi-Family,15875000
2012/06,78749,Multi-Family,14455300
2012/06,78749,Irrigation - Multi-Family,8935600
2012/06,78749,Residential,104185600
2012/06,78749,Irrigation - Residential,11900
2012/06,78750,Multi-Family,14346500
2012/06,78750,Irrigation - Multi-Family,2372800
2012/06,78750,Residential,92400300
2012/06,78750,Irrigation - Residential,31600
2012/06,78751,Multi-Family,13226700
2012/06,78751,Irrigation - Residential,86600
2012/06,78751,Residential,19832700
2012/06,78751,Irrigation - Multi-Family,341500
2012/06,78752,Multi-Family,22190800
2012/06,78752,Residential,15762825
2012/06,78752,Irrigation - Multi-Family,29800
2012/06,78753,Residential,59658700
2012/06,78753,Irrigation - Residential,200
2012/06,78753,Irrigation - Multi-Family,5459900
2012/06,78753,Multi-Family,58836900
2012/06,78754,Multi-Family,14812400
2012/06,78754,Residential,29938400
2012/06,78754,Irrigation - Multi-Family,2185600
2012/06,78754,Irrigation - Residential,0
2012/06,78756,Residential,15281300
2012/06,78756,Irrigation - Multi-Family,108700
2012/06,78756,Multi-Family,5573900
2012/06,78756,Irrigation - Residential,60300
2012/06,78757,Residential,49500800
2012/06,78757,Irrigation - Residential,78300
2012/06,78757,Multi-Family,15846500
2012/06,78757,Irrigation - Multi-Family,65300
2012/06,78758,Irrigation - Residential,29300
2012/06,78758,Multi-Family,46542900
2012/06,78758,Residential,57403600
2012/06,78758,Irrigation - Multi-Family,3422200
2012/06,78759,Residential,109848700
2012/06,78759,Irrigation - Residential,240000
2012/06,78759,Multi-Family,42537500
2012/06,78759,Irrigation - Multi-Family,1710600
2012/07,78613,Multi-Family,29000
2012/07,78613,Irrigation - Multi-Family,54000
2012/07,78617,Residential,23276700
2012/07,78617,Multi-Family,3643300
2012/07,78652,Multi-Family,22300
2012/07,78652,Irrigation - Residential,53200
2012/07,78652,Residential,1034400
2012/07,78653,Multi-Family,207200
2012/07,78653,Residential,1377500
2012/07,78660,Irrigation - Residential,13100
2012/07,78660,Residential,10474400
2012/07,78660,Multi-Family,187400
2012/07,78701,Irrigation - Multi-Family,565300
2012/07,78701,Residential,1766700
2012/07,78701,Multi-Family,13852400
2012/07,78702,Multi-Family,9517400
2012/07,78702,Irrigation - Multi-Family,1398800
2012/07,78702,Residential,32443000
2012/07,78702,Irrigation - Residential,26500
2012/07,78703,Irrigation - Multi-Family,885800
2012/07,78703,Multi-Family,13722700
2012/07,78703,Irrigation - Residential,2309700
2012/07,78703,Residential,87526200
2012/07,78704,Irrigation - Multi-Family,2756700
2012/07,78704,Residential,68150600
2012/07,78704,Irrigation - Residential,292400
2012/07,78704,Multi-Family,50265900
2012/07,78705,Irrigation - Residential,138700
2012/07,78705,Multi-Family,28289000
2012/07,78705,Irrigation - Multi-Family,623700
2012/07,78705,Residential,13780000
2012/07,78712,Residential,0
2012/07,78717,Multi-Family,7974900
2012/07,78717,Irrigation - Multi-Family,6747300
2012/07,78717,Irrigation - Residential,31000
2012/07,78717,Residential,52836100
2012/07,78719,Residential,2355500
2012/07,78719,Multi-Family,598600
2012/07,78721,Irrigation - Multi-Family,301000
2012/07,78721,Irrigation - Residential,20900
2012/07,78721,Residential,18392400
2012/07,78721,Multi-Family,4613600
2012/07,78722,Residential,13623300
2012/07,78722,Multi-Family,2843500
2012/07,78722,Irrigation - Multi-Family,0
2012/07,78723,Residential,51115100
2012/07,78723,Multi-Family,22601700
2012/07,78723,Irrigation - Multi-Family,153300
2012/07,78724,Irrigation - Residential,39100
2012/07,78724,Irrigation - Multi-Family,137800
2012/07,78724,Multi-Family,13153500
2012/07,78724,Residential,23841000
2012/07,78725,Residential,3041200
2012/07,78725,Multi-Family,257700
2012/07,78726,Residential,32856400
2012/07,78726,Irrigation - Residential,33200
2012/07,78726,Irrigation - Multi-Family,6229100
2012/07,78726,Multi-Family,11997400
2012/07,78727,Residential,67748000
2012/07,78727,Multi-Family,20467800
2012/07,78727,Irrigation - Multi-Family,8060700
2012/07,78727,Irrigation - Residential,7500
2012/07,78728,Multi-Family,9007000
2012/07,78728,Residential,6006500
2012/07,78728,Irrigation - Multi-Family,1053400
2012/07,78729,Irrigation - Residential,19200
2012/07,78729,Multi-Family,24963500
2012/07,78729,Residential,39158000
2012/07,78729,Irrigation - Multi-Family,3414500
2012/07,78730,Irrigation - Residential,396800
2012/07,78730,Irrigation - Multi-Family,1906100
2012/07,78730,Multi-Family,5177600
2012/07,78730,Residential,29229800
2012/07,78731,Irrigation - Residential,842400
2012/07,78731,Multi-Family,19688700
2012/07,78731,Residential,110019500
2012/07,78731,Irrigation - Multi-Family,1268200
2012/07,78735,Multi-Family,11845100
2012/07,78735,Irrigation - Multi-Family,2749300
2012/07,78735,Residential,42319900
2012/07,78736,Residential,24893000
2012/07,78736,Irrigation - Residential,23200
2012/07,78736,Irrigation - Multi-Family,1626200
2012/07,78736,Multi-Family,2512400
2012/07,78737,Irrigation - Residential,8800
2012/07,78737,Residential,15000000
2012/07,78738,Residential,8300
2012/07,78739,Residential,82357200
2012/07,78739,Irrigation - Residential,0
2012/07,78741,Residential,24957700
2012/07,78741,Irrigation - Residential,74600
2012/07,78741,Multi-Family,85895200
2012/07,78741,Irrigation - Multi-Family,4372700
2012/07,78742,Residential,1055600
2012/07,78742,Multi-Family,331400
2012/07,78744,Residential,62459300
2012/07,78744,Irrigation - Multi-Family,1449600
2012/07,78744,Irrigation - Residential,4800
2012/07,78744,Multi-Family,27359600
2012/07,78745,Multi-Family,36007900
2012/07,78745,Irrigation - Multi-Family,4435300
2012/07,78745,Irrigation - Residential,113300
2012/07,78745,Residential,107934100
2012/07,78746,Multi-Family,16095400
2012/07,78746,Irrigation - Residential,636900
2012/07,78746,Residential,59668200
2012/07,78746,Irrigation - Multi-Family,1336200
2012/07,78747,Multi-Family,8633000
2012/07,78747,Irrigation - Multi-Family,1918400
2012/07,78747,Irrigation - Residential,22700
2012/07,78747,Residential,36744500
2012/07,78748,Multi-Family,18336800
2012/07,78748,Residential,115062900
2012/07,78748,Irrigation - Residential,19100
2012/07,78748,Irrigation - Multi-Family,8030500
2012/07,78749,Multi-Family,15067300
2012/07,78749,Irrigation - Residential,18600
2012/07,78749,Residential,112994000
2012/07,78749,Irrigation - Multi-Family,8215700
2012/07,78750,Irrigation - Residential,35100
2012/07,78750,Residential,95277500
2012/07,78750,Irrigation - Multi-Family,3596200
2012/07,78750,Multi-Family,13778900
2012/07,78751,Multi-Family,13553300
2012/07,78751,Irrigation - Residential,132400
2012/07,78751,Residential,21783800
2012/07,78751,Irrigation - Multi-Family,973400
2012/07,78752,Residential,18065175
2012/07,78752,Irrigation - Multi-Family,281400
2012/07,78752,Multi-Family,21811300
2012/07,78753,Residential,56792800
2012/07,78753,Multi-Family,59835100
2012/07,78753,Irrigation - Residential,2600
2012/07,78753,Irrigation - Multi-Family,5763800
2012/07,78754,Multi-Family,15290500
2012/07,78754,Residential,30141000
2012/07,78754,Irrigation - Residential,0
2012/07,78754,Irrigation - Multi-Family,2783100
2012/07,78756,Residential,19102900
2012/07,78756,Irrigation - Multi-Family,149500
2012/07,78756,Irrigation - Residential,99800
2012/07,78756,Multi-Family,6205100
2012/07,78757,Irrigation - Residential,65300
2012/07,78757,Irrigation - Multi-Family,488000
2012/07,78757,Residential,60182300
2012/07,78757,Multi-Family,15948000
2012/07,78758,Residential,59550200
2012/07,78758,Irrigation - Multi-Family,4457200
2012/07,78758,Irrigation - Residential,43900
2012/07,78758,Multi-Family,46232500
2012/07,78759,Irrigation - Multi-Family,2541000
2012/07,78759,Multi-Family,44023300
2012/07,78759,Residential,119340500
2012/07,78759,Irrigation - Residential,191200
2012/08,78613,Multi-Family,13000
2012/08,78613,Irrigation - Multi-Family,80000
2012/08,78617,Multi-Family,3256100
2012/08,78617,Residential,22664400
2012/08,78652,Multi-Family,17400
2012/08,78652,Residential,977800
2012/08,78652,Irrigation - Residential,59500
2012/08,78653,Residential,1658200
2012/08,78653,Multi-Family,433400
2012/08,78660,Residential,11154100
2012/08,78660,Irrigation - Residential,6900
2012/08,78660,Multi-Family,146600
2012/08,78701,Residential,1873300
2012/08,78701,Irrigation - Multi-Family,538500
2012/08,78701,Multi-Family,14015200
2012/08,78702,Irrigation - Residential,11100
2012/08,78702,Residential,33044100
2012/08,78702,Multi-Family,9720900
2012/08,78702,Irrigation - Multi-Family,1586500
2012/08,78703,Irrigation - Multi-Family,937400
2012/08,78703,Residential,87356000
2012/08,78703,Multi-Family,14574600
2012/08,78703,Irrigation - Residential,2162000
2012/08,78704,Multi-Family,52928100
2012/08,78704,Irrigation - Residential,318200
2012/08,78704,Residential,71085800
2012/08,78704,Irrigation - Multi-Family,3007200
2012/08,78705,Multi-Family,29670500
2012/08,78705,Irrigation - Multi-Family,734600
2012/08,78705,Residential,13029000
2012/08,78705,Irrigation - Residential,171200
2012/08,78712,Residential,0
2012/08,78717,Residential,64234000
2012/08,78717,Irrigation - Residential,51300
2012/08,78717,Irrigation - Multi-Family,9543000
2012/08,78717,Multi-Family,8105500
2012/08,78719,Residential,1799800
2012/08,78719,Multi-Family,512000
2012/08,78721,Multi-Family,5200700
2012/08,78721,Irrigation - Multi-Family,392000
2012/08,78721,Residential,20284500
2012/08,78721,Irrigation - Residential,9600
2012/08,78722,Residential,13645900
2012/08,78722,Irrigation - Multi-Family,0
2012/08,78722,Multi-Family,2853700
2012/08,78723,Multi-Family,23749800
2012/08,78723,Irrigation - Multi-Family,326800
2012/08,78723,Residential,51405300
2012/08,78724,Irrigation - Multi-Family,242700
2012/08,78724,Multi-Family,14401500
2012/08,78724,Irrigation - Residential,56000
2012/08,78724,Residential,26849700
2012/08,78725,Multi-Family,332700
2012/08,78725,Residential,3490000
2012/08,78726,Irrigation - Residential,56400
